Field=#~Integer~#~50|Field=C~String~C~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Part Number~String~Part Number~100|Field=Quantity~Integer~Quantity~100|Field=Temp Coef~String~Temp Coef~100|Field=Tolerance~String~Tolerance~100|Field=V~String~V~100|Field=Value~String~Value~100|Field=Footprint~String~Footprint~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Analizador_de_espectro.PrjPcb|ReportField=ProjectFullPath~C:\Users\Public\Documents\Altium\Projects\Analizador_de_espectro\Analizador_de_espectro.PrjPcb|ReportField=Title~Bill of Materials For Project [Analizador_de_espectro.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~128|ReportField=ReportTime~15:39:11|ReportField=ReportDate~25/09/2017|ReportField=ReportDateTime~25/09/2017 15:39:11|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Hojnadel - Salazar Ato|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~25/09/2017|ReportField=CurrentTime~14:01:42|ReportField=Date~09/09/2017|ReportField=DocumentFullPathAndName~C:\Users\Public\Documents\Altium\Projects\Analizador_de_espectro\Analizador_de_espectro.SchDoc|ReportField=DocumentName~Analizador_de_espectro.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~10/09/2017|ReportField=Organization~UTN.FRBA|ReportField=ProjectName~Analizador_de_espectro.PrjPcb|ReportField=Revision~Rev1.0|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~6|ReportField=Time~|ReportField=Title~Analizador_de_Espectro_SCH|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=IsUserConfigurable~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Analizador_de_espectro.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Public\Documents\Altium\Projects\Analizador_de_espectro\Analizador_de_espectro.PrjPcb
1||TS3A5223|Analog Switch|IC5, IC10|TS3A5223RSWR|2|||||QFN_10
2||DC Jack|Connector|CN1|PJ-002AH|1|||||Jack_PJ002A
3||CONN_82||CN2||1|||||HDR_M_08P_0.1
4||CON_14|CONN TFT 3.5|CONN1, CONN2||2|||||1x14x2.54 Pin Header TH V
5||CON_18|CON_TFT_2.8|CONN3||1|||||2x9x2.54 Pin Header TH V
6|100nF|100nF 25V X7R Ceramic|Capacitor|c1, c2, c3, c4, c5, c6, c12, c35|08053C104KAT2A|8|X7R||25V||C_0805
7|18pF|18pF 50V COG Ceramic|Capacitor|c7, c8|CL21C180JBANNNC|2|COG||50V||C_0805
8|1uF|1uF 6V3 X7R Ceramic|Capacitor|c9|GRM21BR71C105KA01L|1|X7R||6V3||C_0805
9|10nF|10nF 25V X7R Ceramic|Capacitor|c10, c11|CL21B103KAANNNC|2|X7R||25V||C_0805
10|100nF|100nF 16V Ceramic|Capacitor|C13, C15, C18, C20|CL21B104KOANNNC|4|||16V||C_0805
11|1uF|1uF 16V Ceramic|Capacitor|C23, C26|GRM21BR71C105KA01L|2|||16V||C_0805
12|330nF|330nF 50V Ceramic|Capacitor|C27|GRM219R71H334KA88D|1|||50V||C_0805
13|100nF|100nF 6V3 Ceramic|Capacitor|C28|C0805C104K9RACTU|1|||6V3||C_0805
14|15nF|15nF 50V Ceramic|Capacitor|C32|GRM2195C1H153JA01D|1|||50V||C_0805
15|100pF|100pF 25V Ceramic|Capacitor|C33|GRM0335C1E101JA01D|1|||25V||C_0805
16|2.2u|2.2u 6V3 X5R Ceramic|Capacitor|C34|GRM21BR60J225KA01L|1|X5R||6V3||C_0805
17|100nF|100nF 35V Ceramic|Capacitor|C38|GMK212BJ104KGHT|1|||35V||C_0805
18|10uF|10uF 6V3 Tantalium|Capacitor|C14, C16, C17, C19|TAJR106K006RNJ|4|||6V3||C_0805_pol
19|1uF|1uF 16V Tantalium|Capacitor|C21, C22|F921C105MPA|2|||16V||C_0805_pol
20|100uF|100uF 16V Elect. Alum.|Capacitor|C24, C25, C36, C37|UWX1C101MCL1GB|4|||16V||C_AE7066X54M
21|100uF|100uF 50V ElecAlum|Capacitor|C29|EEE1HA101UP|1|||50V||C_AE10083X105M
22|100uF|100uF 6V3 ElecAlum|Capacitor|C30|EEE-0JA101WR|1|||6V3||C_AE6553X54M
23|4.7uF|4.7uF 50V ElecAlum|Capacitor|C31|EEE1HA4R7WR|1|||50V||C_AE6553X54M
24||Choke|Choke|CH1, CH2|BRC2012T2R2MD|2|||||I_CHOQUE_DFN
25||STPS3L40|Diode|D2|STPS3L40SY|1|||||D_M6959X25N
26||CDBA140-G|Diodo Schottky|D1|CDBA140-G|1|||||D_DO-214AC_Schottky
